Country.Region,Province.State,Population,Density,Source
"Egypt, Arab Rep.",None,98423595,,World Bank
El Salvador,None,6420744,,World Bank
Equatorial Guinea,None,1308974,,World Bank
Eritrea,None,3213972,,World Bank
Estonia,None,1320884,,World Bank
Eswatini,None,1136191,,World Bank
Ethiopia,None,109224559,,World Bank
Euro area,None,341783171,,World Bank
Europe & Central Asia,None,918793590,,World Bank
Europe & Central Asia (excluding high income),None,417797257,,World Bank
Europe & Central Asia (IDA & IBRD countries),None,459865205,,World Bank
European Union,None,513213363,,World Bank
Faroe Islands,None,48497,,World Bank
Fiji,None,883483,,World Bank
Finland,None,5518050,,World Bank
Fragile and conflict affected situations,None,515215936,,World Bank
France,None,66987244,,World Bank
French Polynesia,None,277679,,World Bank
Gabon,None,2119275,,World Bank
"Gambia, The",None,2280102,,World Bank
Georgia,None,3731000,,World Bank
Germany,None,82927922,,World Bank
Ghana,None,29767108,,World Bank
Gibraltar,None,33718,,World Bank
Great Britain,None,65844142,,OECD
Greece,None,10727668,,World Bank
Greenland,None,56025,,World Bank
Grenada,None,111454,,World Bank
Guam,None,165768,,World Bank
Guatemala,None,17247807,,World Bank
Guinea,None,12414318,,World Bank
Guinea-Bissau,None,1874309,,World Bank
Guyana,None,779004,,World Bank
Haiti,None,11123176,,World Bank
Heavily indebted poor countries (HIPC),None,780234406,,World Bank
High income,None,1210312147,,World Bank
Honduras,None,9587522,,World Bank
"Hong Kong SAR, China",None,7451000,,World Bank
Hungary,None,9768785,,World Bank
IBRD only,None,4772284113,,World Bank
Iceland,None,353574,,World Bank
IDA & IBRD total,None,6412522234,,World Bank
IDA blend,None,555830605,,World Bank
IDA only,None,1084407516,,World Bank
IDA total,None,1640238121,,World Bank
India,None,1352617328,,World Bank
Indonesia,None,267663435,,World Bank
"Iran, Islamic Rep.",None,81800269,,World Bank
Iraq,None,38433600,,World Bank
Ireland,None,4853506,,World Bank
Isle of Man,None,84077,,World Bank
Israel,None,8883800,,World Bank
Italy,None,60431283,,World Bank
Jamaica,None,2934855,,World Bank
Japan,None,126529100,,World Bank
Jordan,None,9956011,,World Bank
Kazakhstan,None,18276499,,World Bank
Kenya,None,51393010,,World Bank
Kiribati,None,115847,,World Bank
"Korea, Dem. People’s Rep.",None,25549819,,World Bank
"Korea, Rep.",None,51635256,,World Bank
Kosovo,None,1845300,,World Bank
Kuwait,None,4137309,,World Bank
Kyrgyz Republic,None,6315800,,World Bank
Lao PDR,None,7061507,,World Bank
Late-demographic dividend,None,2288665963,,World Bank
Latin America & Caribbean,None,641357515,,World Bank
Latin America & Caribbean (excluding high income),None,609013934,,World Bank
Latin America & the Caribbean (IDA & IBRD countries),None,625569713,,World Bank
Latvia,None,1926542,,World Bank
Least developed countries: UN classification,None,1009662578,,World Bank
Lebanon,None,6848925,,World Bank
Lesotho,None,2108132,,World Bank
Liberia,None,4818977,,World Bank
Libya,None,6678567,,World Bank
Liechtenstein,None,37910,,World Bank
Lithuania,None,2789533,,World Bank
Low & middle income,None,6383958209,,World Bank
Low income,None,705417321,,World Bank
Lower middle income,None,3022905169,,World Bank
Luxembourg,None,607728,,World Bank
"Macao SAR, China",None,631636,,World Bank
Madagascar,None,26262368,,World Bank
Malawi,None,18143315,,World Bank
Malaysia,None,31528585,,World Bank
Maldives,None,515696,,World Bank
Mali,None,19077690,,World Bank
Malta,None,483530,,World Bank
Marshall Islands,None,58413,,World Bank
Mauritania,None,4403319,,World Bank
Mauritius,None,1265303,,World Bank
Mexico,None,126190788,,World Bank
"Micronesia, Fed. Sts.",None,112640,,World Bank
Middle East & North Africa,None,448912859,,World Bank
Middle East & North Africa (excluding high income),None,382896715,,World Bank
Middle East & North Africa (IDA & IBRD countries),None,378327628,,World Bank
Middle income,None,5678540888,,World Bank
Moldova,None,3545883,,World Bank
Monaco,None,38682,,World Bank
Mongolia,None,3170208,,World Bank
Montenegro,None,622345,,World Bank
Morocco,None,36029138,,World Bank
Mozambique,None,29495962,,World Bank
Myanmar,None,53708395,,World Bank
Namibia,None,2448255,,World Bank
Nauru,None,12704,,World Bank
Nepal,None,28087871,,World Bank
Netherlands,None,17231017,,World Bank
New Caledonia,None,284060,,World Bank
New Zealand,None,4885500,,World Bank
Nicaragua,None,6465513,,World Bank
Niger,None,22442948,,World Bank
Nigeria,None,195874740,,World Bank
North America,None,364290258,,World Bank
North Macedonia,None,2082958,,World Bank
Northern Mariana Islands,None,56882,,World Bank
Norway,None,5314336,,World Bank
OECD members,None,1303529456,,World Bank
Oman,None,4829483,,World Bank
Other small states,None,30758989,,World Bank
Pacific island small states,None,2457367,,World Bank
Pakistan,None,212215030,,World Bank
Palau,None,17907,,World Bank
Panama,None,4176873,,World Bank
Papua New Guinea,None,8606316,,World Bank
Paraguay,None,6956071,,World Bank
Peru,None,31989256,,World Bank
Philippines,None,106651922,,World Bank
Poland,None,37978548,,World Bank
Portugal,None,10281762,,World Bank
Post-demographic dividend,None,1109997273,,World Bank
Pre-demographic dividend,None,919485393,,World Bank
Puerto Rico,None,3195153,,World Bank
Qatar,None,2781677,,World Bank
Romania,None,19473936,,World Bank
Russia,None,146804372,,OECD
Russian Federation,None,144478050,,World Bank
Rwanda,None,12301939,,World Bank
Samoa,None,196130,,World Bank
San Marino,None,33785,,World Bank
Sao Tome and Principe,None,211028,,World Bank
Saudi Arabia,None,33699947,,World Bank
Senegal,None,15854360,,World Bank
Serbia,None,6982084,,World Bank
Seychelles,None,96762,,World Bank
Sierra Leone,None,7650154,,World Bank
Singapore,None,5638676,,World Bank
Sint Maarten (Dutch part),None,40654,,World Bank
Slovak Republic,None,5447011,,World Bank
Slovakia,None,5435343,,OECD
Slovenia,None,2067372,,World Bank
Small states,None,40575321,,World Bank
Solomon Islands,None,652858,,World Bank
Somalia,None,15008154,,World Bank
South Africa,None,57779622,,World Bank
South Asia,None,1814388744,,World Bank
South Asia (IDA & IBRD),None,1814388744,,World Bank
South Korea,None,51446201,,OECD
South Sudan,None,10975920,,World Bank
Spain,None,46723749,,World Bank
Sri Lanka,None,21670000,,World Bank
St. Kitts and Nevis,None,52441,,World Bank
St. Lucia,None,181889,,World Bank
St. Martin (French part),None,37264,,World Bank
St. Vincent and the Grenadines,None,110210,,World Bank
Sub-Saharan Africa,None,1078306520,,World Bank
Sub-Saharan Africa (excluding high income),None,1078209758,,World Bank
Sub-Saharan Africa (IDA & IBRD countries),None,1078306520,,World Bank
Sudan,None,41801533,,World Bank
Suriname,None,575991,,World Bank
Sweden,None,10183175,,World Bank
Switzerland,None,8516543,,World Bank
Syrian Arab Republic,None,16906283,,World Bank
Tajikistan,None,9100837,,World Bank
Tanzania,None,56318348,,World Bank
Thailand,None,69428524,,World Bank
Timor-Leste,None,1267972,,World Bank
Togo,None,7889094,,World Bank
Tonga,None,103197,,World Bank
Trinidad and Tobago,None,1389858,,World Bank
Tunisia,None,11565204,,World Bank
Turkey,None,82319724,,World Bank
Turkmenistan,None,5850908,,World Bank
Turks and Caicos Islands,None,37665,,World Bank
Tuvalu,None,11508,,World Bank
Uganda,None,42723139,,World Bank
Ukraine,None,44622516,,World Bank
United Arab Emirates,None,9630959,,World Bank
United Kingdom,None,66488991,,World Bank
United States,None,327167434,,World Bank
Upper middle income,None,2655635719,,World Bank
Uruguay,None,3449299,,World Bank
US,None,324076293,,OECD
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Uzbekistan,None,32955400,,World Bank
Vanuatu,None,292680,,World Bank
"Venezuela, RB",None,28870195,,World Bank
Vietnam,None,95540395,,World Bank
Virgin Islands (U.S.),None,106977,,World Bank
West Bank and Gaza,None,4569087,,World Bank
World,None,7594270356,,World Bank
"Yemen, Rep.",None,28498687,,World Bank
Zambia,None,17351822,,World Bank
Zimbabwe,None,14439018,,World Bank
